iso_code,Country_name,period,total_cases,total_cases_per_million,total_deaths,total_deaths_per_million,new_cases,new_cases_per_million,new_deaths,new_deaths_per_million,stringency_index
PRT,Portugal,2020Q3,75542.0,7429.443,1971.0,193.845,33401.0,3284.939,395.0,38.849,60.99086956521739
PRT,Portugal,2020Q4,413678.0,40684.612,6906.0,679.195,338136.0,33255.171,4935.0,485.353,65.37793478260869
PRY,Paraguay,2020,107932.0,14949.774,2262.0,313.312,107932.0,14949.786,2262.0,313.336,75.15253333333334
PRY,Paraguay,2020Q1,69.0,9.557,3.0,0.416,69.0,9.562000000000001,3.0,0.41700000000000004,58.6308
PRY,Paraguay,2020Q2,2221.0,307.633,17.0,2.355,2152.0,298.085,14.0,1.9440000000000002,87.80736263736264
PRY,Paraguay,2020Q3,40758.0,5645.433,857.0,118.704,38537.0,5337.799,840.0,116.361,79.48728260869565
PRY,Paraguay,2020Q4,107932.0,14949.774,2262.0,313.312,67174.0,9304.34,1405.0,194.614,62.79010869565218
PYF,French Polynesia,2020,16926.0,59907.834,114.0,403.491,16926.0,59907.834,114.0,403.483,0.0
PYF,French Polynesia,2020Q1,36.0,127.418,0.0,0.0,36.0,127.418,0.0,0.0,0.0
PYF,French Polynesia,2020Q2,62.0,219.443,0.0,0.0,26.0,92.023,0.0,0.0,0.0
PYF,French Polynesia,2020Q3,1852.0,6554.963,7.0,24.776,1790.0,6335.523,7.0,24.775000000000002,0.0
PYF,French Polynesia,2020Q4,16926.0,59907.834,114.0,403.491,15074.0,53352.87,107.0,378.70799999999997,0.0
QAT,Qatar,2020,143834.0,49081.325,245.0,83.603,143834.0,49081.329,245.0,83.578,71.09583061889252
QAT,Qatar,2020Q1,781.0,266.505,2.0,0.682,781.0,266.506,2.0,0.682,47.1371875
QAT,Qatar,2020Q2,96088.0,32788.675,113.0,38.56,95307.0,32522.171,111.0,37.871,83.4845054945055
QAT,Qatar,2020Q3,125760.0,42913.827,214.0,73.024,29672.0,10125.152,101.0,34.453,74.36652173913043
QAT,Qatar,2020Q4,143834.0,49081.325,245.0,83.603,18074.0,6167.5,31.0,10.572000000000001,63.90456521739131
RUS,Russia,2020,3127347.0,21433.1,56271.0,385.65,3127347.0,21433.11,56271.0,385.642,53.71479166666666
RUS,Russia,2020Q1,2337.0,16.017,17.0,0.117,2337.0,16.017,17.0,0.11699999999999999,25.39311475409836
RUS,Russia,2020Q2,646929.0,4433.692,9306.0,63.778,644592.0,4417.682,9289.0,63.656,78.909010989011
RUS,Russia,2020Q3,1170799.0,8024.006,20630.0,141.387,523870.0,3590.315,11324.0,77.605,54.73086956521739
RUS,Russia,2020Q4,3127347.0,21433.1,56271.0,385.65,1956548.0,13409.096,35641.0,244.264,46.55684782608695
RWA,Rwanda,2020,8383.0,631.416,92.0,6.93,8383.0,631.412,92.0,6.92,73.7740614334471
RWA,Rwanda,2020Q1,75.0,5.649,0.0,0.0,75.0,5.648,0.0,0.0,70.31722222222223
RWA,Rwanda,2020Q2,1025.0,77.204,2.0,0.151,950.0,71.557,2.0,0.15,79.82384615384616
RWA,Rwanda,2020Q3,4840.0,364.553,29.0,2.184,3815.0,287.347,27.0,2.029,76.3883695652174
RWA,Rwanda,2020Q4,8383.0,631.416,92.0,6.93,3543.0,266.86,63.0,4.741,65.85206521739131
SAU,Saudi Arabia,2020,362741.0,10264.121,6223.0,176.086,362741.0,10264.118,6223.0,176.086,67.49144262295081
SAU,Saudi Arabia,2020Q1,1563.0,44.227,10.0,0.283,1563.0,44.224000000000004,10.0,0.28200000000000003,54.969
SAU,Saudi Arabia,2020Q2,190823.0,5399.528,1649.0,46.66,189260.0,5355.306,1639.0,46.379,86.87868131868132
SAU,Saudi Arabia,2020Q3,334605.0,9467.984,4768.0,134.915,143782.0,4068.454,3119.0,88.254,64.65771739130435
SAU,Saudi Arabia,2020Q4,362741.0,10264.121,6223.0,176.086,28136.0,796.134,1455.0,41.171,55.23206521739131
SDN,Sudan,2020,25500.0,567.81,1468.0,32.688,25500.0,567.811,1468.0,32.686,61.62891156462585
SDN,Sudan,2020Q1,7.0,0.156,2.0,0.045,7.0,0.155,2.0,0.044,60.81736842105263
SDN,Sudan,2020Q2,9372.0,208.687,572.0,12.737,9365.0,208.53,570.0,12.69,83.63945054945056
SDN,Sudan,2020Q3,13646.0,303.857,836.0,18.615,4274.0,95.171,264.0,5.8790000000000004,69.20826086956522
SDN,Sudan,2020Q4,25500.0,567.81,1468.0,32.688,11854.0,263.955,632.0,14.073,32.44586956521739
SEN,Senegal,2020,19140.0,1113.03,410.0,23.842,19140.0,1113.036,410.0,23.82,47.328084415584414
SEN,Senegal,2020Q1,175.0,10.177,0.0,0.0,175.0,10.176,0.0,0.0,32.24
SEN,Senegal,2020Q2,6793.0,395.027,112.0,6.513,6618.0,384.853,112.0,6.505,71.3678021978022
SEN,Senegal,2020Q3,14982.0,871.234,311.0,18.085,8189.0,476.20799999999997,199.0,11.564,38.29565217391304
SEN,Senegal,2020Q4,19140.0,1113.03,410.0,23.842,4158.0,241.799,99.0,5.751,37.99413043478261
SGP,Singapore,2020,58599.0,10745.012,29.0,5.318,58599.0,10745.028,29.0,5.31,50.43764534883721
SGP,Singapore,2020Q1,926.0,169.796,3.0,0.55,926.0,169.796,3.0,0.55,30.879565217391306
SGP,Singapore,2020Q2,43907.0,8051.012,26.0,4.767,42981.0,7881.224,23.0,4.211,68.36615384615385
SGP,Singapore,2020Q3,57765.0,10592.086,27.0,4.951,13858.0,2541.078,1.0,0.183,51.291956521739124
SGP,Singapore,2020Q4,58599.0,10745.012,29.0,5.318,834.0,152.93,2.0,0.366,46.51826086956521
SLB,Solomon Islands,2020,17.0,24.148,0.0,0.0,17.0,24.146,0.0,0.0,40.43246913580247
SLB,Solomon Islands,2020Q4,17.0,24.148,0.0,0.0,17.0,24.146,0.0,0.0,40.43246913580247
SLE,Sierra Leone,2020,2611.0,320.709,76.0,9.335,2611.0,320.704,76.0,9.342,46.05152173913043
SLE,Sierra Leone,2020Q1,1.0,0.123,0.0,0.0,1.0,0.123,0.0,0.0,57.41
SLE,Sierra Leone,2020Q2,1462.0,179.577,60.0,7.37,1461.0,179.455,60.0,7.374,68.96582417582418
SLE,Sierra Leone,2020Q3,2231.0,274.033,72.0,8.844,769.0,94.449,12.0,1.476,35.07445652173913
SLE,Sierra Leone,2020Q4,2611.0,320.709,76.0,9.335,380.0,46.677,4.0,0.492,34.23989130434783
SLV,El Salvador,2020,46242.0,7093.963,1327.0,203.574,46334.0,7108.076,1327.0,203.572,76.45920138888889
SLV,El Salvador,2020Q1,32.0,4.909,1.0,0.153,32.0,4.909,1.0,0.153,85.32846153846154
SLV,El Salvador,2020Q2,6438.0,987.651,174.0,26.693,6406.0,982.741,173.0,26.534,94.47483516483516
SLV,El Salvador,2020Q3,29077.0,4460.689,843.0,129.324,22731.0,3487.151,669.0,102.632,83.36184782608696
SLV,El Salvador,2020Q4,46242.0,7093.963,1327.0,203.574,17165.0,2633.275,484.0,74.253,50.48347826086956
SRB,Serbia,2020,337923.0,49177.136,3211.0,467.289,337923.0,49177.138,3214.0,467.771,57.969903225806455
SRB,Serbia,2020Q1,900.0,130.975,16.0,2.328,900.0,130.976,19.0,2.7680000000000002,52.03742857142857
SRB,Serbia,2020Q2,14564.0,2119.465,277.0,40.311,13664.0,1988.488,261.0,38.006,66.44340659340659
SRB,Serbia,2020Q3,33551.0,4882.598,749.0,109.0,18987.0,2763.1349999999998,472.0,68.702,53.291739130434784
SRB,Serbia,2020Q4,337923.0,49177.136,3211.0,467.289,304372.0,44294.539,2462.0,358.295,56.52358695652174
STP,Sao Tome and Principe,2020,1014.0,4539.675,17.0,76.109,1014.0,4539.678,17.0,76.10900000000001,0.0
STP,Sao Tome and Principe,2020Q2,714.0,3196.576,13.0,58.201,714.0,3196.578,13.0,58.201,0.0
STP,Sao Tome and Principe,2020Q3,911.0,4078.544,15.0,67.155,197.0,881.969,2.0,8.954,0.0
STP,Sao Tome and Principe,2020Q4,1014.0,4539.675,17.0,76.109,103.0,461.13100000000003,2.0,8.954,0.0
SUR,Suriname,2020,6210.0,10493.445,122.0,206.151,6210.0,10493.449,122.0,206.17,73.56979522184301
SUR,Suriname,2020Q1,9.0,15.208,0.0,0.0,9.0,15.209,0.0,0.0,54.73444444444445
SUR,Suriname,2020Q2,515.0,870.229,13.0,21.967,506.0,855.0219999999999,13.0,21.97,82.0421978021978
SUR,Suriname,2020Q3,4877.0,8240.988,104.0,175.736,4362.0,7370.754,91.0,153.78,83.28445652173913
SUR,Suriname,2020Q4,6210.0,10493.445,122.0,206.151,1333.0,2252.464,18.0,30.419999999999998,59.160000000000004
SVK,Slovakia,2020,274603.0,50392.621,2138.0,392.346,274603.0,50392.636,2138.0,392.357,54.91717607973422
SVK,Slovakia,2020Q1,363.0,66.614,0.0,0.0,363.0,66.617,0.0,0.0,60.39884615384615
SVK,Slovakia,2020Q2,1667.0,305.913,28.0,5.138,1304.0,239.311,28.0,5.145,64.70461538461538
SVK,Slovakia,2020Q3,10141.0,1860.983,48.0,8.809,8474.0,1555.073,20.0,3.674,35.290217391304346
SVK,Slovakia,2020Q4,274603.0,50392.621,2138.0,392.346,264462.0,48531.635,2090.0,383.538,63.31391304347826
SVN,Slovenia,2020,122152.0,58763.0,2697.0,1297.431,122152.0,58762.996,2697.0,1297.424,54.81041916167665
SVN,Slovenia,2020Q1,802.0,385.814,15.0,7.216,802.0,385.814,15.0,7.215,24.198983050847456
SVN,Slovenia,2020Q2,1600.0,769.703,111.0,53.398,798.0,383.885,96.0,46.176,61.89747252747253
SVN,Slovenia,2020Q3,5690.0,2737.257,150.0,72.16,4090.0,1967.553,39.0,18.759,47.895543478260876
SVN,Slovenia,2020Q4,122152.0,58763.0,2697.0,1297.431,116462.0,56025.744,2547.0,1225.274,74.34652173913044
SWE,Sweden,2020,437379.0,43048.44,8727.0,858.943,437379.0,43048.44,8979.0,883.741,53.54074626865672
SWE,Sweden,2020Q1,4834.0,475.78,385.0,37.893,4834.0,475.777,385.0,37.892,20.912666666666667
SWE,Sweden,2020Q2,67924.0,6685.328,5333.0,524.893,63090.0,6209.55,5180.0,509.83,63.71219780219781
SWE,Sweden,2020Q3,92863.0,9139.916,5893.0,580.011,24939.0,2454.589,571.0,56.201,57.45021739130435
SWE,Sweden,2020Q4,437379.0,43048.44,8727.0,858.943,344516.0,33908.524,2843.0,279.818,60.8495652173913
SWZ,Swaziland,2020,9358.0,7982.128,205.0,174.86,9358.0,7982.147,205.0,174.864,69.00883959044369
SWZ,Swaziland,2020Q1,9.0,7.677,0.0,0.0,9.0,7.677,0.0,0.0,58.02611111111111
SWZ,Swaziland,2020Q2,812.0,692.615,11.0,9.383,803.0,684.946,11.0,9.383,85.09351648351648
SWZ,Swaziland,2020Q3,5482.0,4676.002,109.0,92.974,4670.0,3983.382,98.0,83.594,73.30891304347826
SWZ,Swaziland,2020Q4,9358.0,7982.128,205.0,174.86,3876.0,3306.142,96.0,81.887,50.947717391304344
SYC,Seychelles,2020,226.0,2284.905,0.0,0.0,230.0,2325.344,0.0,0.0,37.446472602739725
SYC,Seychelles,2020Q1,8.0,80.882,0.0,0.0,11.0,111.211,0.0,0.0,39.271764705882354
SYC,Seychelles,2020Q2,81.0,818.926,0.0,0.0,73.0,738.044,0.0,0.0,57.37824175824176
SYC,Seychelles,2020Q3,141.0,1425.538,0.0,0.0,61.0,616.722,0.0,0.0,23.692934782608695
SYC,Seychelles,2020Q4,226.0,2284.905,0.0,0.0,85.0,859.367,0.0,0.0,31.147608695652174
SYR,Syrian Arab Republic,2020,11434.0,625.639,711.0,38.904,11434.0,625.65,711.0,38.9,61.22463157894737
SYR,Syrian Arab Republic,2020Q1,10.0,0.547,2.0,0.109,10.0,0.548,2.0,0.11,79.537
SYR,Syrian Arab Republic,2020Q2,279.0,15.266,9.0,0.492,269.0,14.719,7.0,0.385,79.83318681318681
SYR,Syrian Arab Republic,2020Q3,4200.0,229.813,200.0,10.943,3921.0,214.553,191.0,10.442,60.98010869565218
SYR,Syrian Arab Republic,2020Q4,11434.0,625.639,711.0,38.904,7234.0,395.83,511.0,27.963,41.07239130434783
TCD,Chad,2020,2113.0,124.919,104.0,6.148,2113.0,124.901,104.0,6.14,68.6871875
TCD,Chad,2020Q1,7.0,0.414,0.0,0.0,7.0,0.413,0.0,0.0,27.779999999999998
TCD,Chad,2020Q2,866.0,51.197,74.0,4.375,859.0,50.778999999999996,74.0,4.37,73.78747252747253
TCD,Chad,2020Q3,1200.0,70.943,85.0,5.025,334.0,19.736,11.0,0.649,67.68989130434782
TCD,Chad,2020Q4,2113.0,124.919,104.0,6.148,913.0,53.973,19.0,1.121,70.42
TGO,Togo,2020,3633.0,428.509,68.0,8.021,3633.0,428.524,68.0,8.024,56.56732673267327
TGO,Togo,2020Q1,34.0,4.01,1.0,0.118,34.0,4.012,1.0,0.118,32.83535714285714
TGO,Togo,2020Q2,650.0,76.667,14.0,1.651,616.0,72.669,13.0,1.5339999999999998,68.36626373626375
TGO,Togo,2020Q3,1784.0,210.421,48.0,5.662,1134.0,133.755,34.0,4.012,49.666739130434784
TGO,Togo,2020Q4,3633.0,428.509,68.0,8.021,1849.0,218.088,20.0,2.36,59.02
THA,Thailand,2020,6884.0,98.412,61.0,0.872,6898.0,98.595,61.0,0.869,46.38520661157024
THA,Thailand,2020Q1,1651.0,23.602,10.0,0.143,1647.0,23.543,10.0,0.142,12.6475
THA,Thailand,2020Q2,3171.0,45.332,58.0,0.829,1520.0,21.724,48.0,0.6849999999999999,71.45846153846153
THA,Thailand,2020Q3,3564.0,50.95,59.0,0.843,411.0,5.867999999999999,1.0,0.014,50.15108695652174
THA,Thailand,2020Q4,6884.0,98.412,61.0,0.872,3320.0,47.46,2.0,0.028,50.08945652173912
TJK,Tajikistan,2020,13665.0,1401.592,90.0,9.231,13665.0,1401.589,90.0,9.25,48.40375510204082
TJK,Tajikistan,2020Q2,5900.0,605.151,52.0,5.334,5900.0,605.155,52.0,5.337,57.11934426229509
TJK,Tajikistan,2020Q3,9726.0,997.577,75.0,7.693,3826.0,392.421,23.0,2.3689999999999998,48.43869565217391
TJK,Tajikistan,2020Q4,13665.0,1401.592,90.0,9.231,3939.0,404.013,15.0,1.5439999999999998,42.59
TLS,Timor-Leste,2020,44.0,32.741,0.0,0.0,44.0,32.738,0.0,0.0,38.947929824561406
TLS,Timor-Leste,2020Q1,1.0,0.744,0.0,0.0,1.0,0.744,0.0,0.0,46.669
TLS,Timor-Leste,2020Q2,24.0,17.859,0.0,0.0,23.0,17.113,0.0,0.0,56.817582417582415
TLS,Timor-Leste,2020Q3,28.0,20.835,0.0,0.0,4.0,2.976,0.0,0.0,29.42891304347826
TLS,Timor-Leste,2020Q4,44.0,32.741,0.0,0.0,16.0,11.905000000000001,0.0,0.0,29.952282608695654
TTO,Trinidad and Tobago,2020,7150.0,5094.864,127.0,90.496,7150.0,5094.878,127.0,90.513,72.10610921501707
TTO,Trinidad and Tobago,2020Q1,87.0,61.993,3.0,2.138,87.0,61.995,3.0,2.139,60.08277777777778
TTO,Trinidad and Tobago,2020Q2,130.0,92.634,8.0,5.701,43.0,30.643,5.0,3.564,81.45164835164834
TTO,Trinidad and Tobago,2020Q3,4531.0,3228.648,76.0,54.155,4401.0,3136.015,68.0,48.459,68.58086956521738
TTO,Trinidad and Tobago,2020Q4,7150.0,5094.864,127.0,90.496,2619.0,1866.2250000000001,51.0,36.351,68.73978260869565
TUN,Tunisia,2020,139140.0,11657.402,4676.0,391.764,139140.0,11657.406,4676.0,391.772,53.785907590759074
TUN,Tunisia,2020Q1,394.0,33.01,10.0,0.838,394.0,33.013,10.0,0.8400000000000001,53.00964285714286
TUN,Tunisia,2020Q2,1174.0,98.36,50.0,4.189,780.0,65.354,40.0,3.355,71.83527472527473
TUN,Tunisia,2020Q3,18413.0,1542.675,265.0,22.202,17239.0,1444.312,215.0,18.016,25.541739130434784
TUN,Tunisia,2020Q4,139140.0,11657.402,4676.0,391.764,120727.0,10114.727,4411.0,369.561,64.41315217391305
TUR,Turkey,2020,2208652.0,25971.084,20881.0,245.535,1385427.0,16290.949,20881.0,245.522,63.93219594594595
TUR,Turkey,2020Q1,13531.0,159.108,214.0,2.516,13531.0,159.109,214.0,2.516,55.203809523809525
TUR,Turkey,2020Q2,199906.0,2350.653,5131.0,60.334,186375.0,2191.546,4917.0,57.814,72.04208791208792
TUR,Turkey,2020Q3,318663.0,3747.093,8195.0,96.363,118757.0,1396.437,3064.0,36.024,55.973586956521736
TUR,Turkey,2020Q4,2208652.0,25971.084,20881.0,245.535,1066764.0,12543.857,12686.0,149.168,65.86141304347827
TZA,"Tanzania, United Republic of",2020,509.0,8.277,21.0,0.341,509.0,8.278,21.0,0.342,28.782852233676973
TZA,"Tanzania, United Republic of",2020Q1,19.0,0.309,1.0,0.016,19.0,0.309,1.0,0.016,37.7875
TZA,"Tanzania, United Republic of",2020Q2,509.0,8.277,21.0,0.341,490.0,7.968999999999999,20.0,0.326,43.60175824175824
TZA,"Tanzania, United Republic of",2020Q3,509.0,8.277,21.0,0.341,0.0,0.0,0.0,0.0,26.770108695652173
TZA,"Tanzania, United Republic of",2020Q4,509.0,8.277,21.0,0.341,0.0,0.0,0.0,0.0,14.571739130434782
UGA,Uganda,2020,35216.0,747.312,251.0,5.326,35321.0,749.545,251.0,5.3100000000000005,75.54657342657343
UGA,Uganda,2020Q1,44.0,0.934,0.0,0.0,44.0,0.9339999999999999,0.0,0.0,65.48545454545454
UGA,Uganda,2020Q2,889.0,18.865,0.0,0.0,950.0,20.157,0.0,0.0,89.31626373626374
UGA,Uganda,2020Q3,8129.0,172.504,75.0,1.592,7240.0,153.644,75.0,1.582,82.26652173913044
UGA,Uganda,2020Q4,35216.0,747.312,251.0,5.326,27087.0,574.8100000000001,176.0,3.728,56.40956521739131
UKR,Ukraine,2020,1086997.0,25007.51,19281.0,443.58,1086997.0,25007.508,19281.0,443.558,63.97924342105263
UKR,Ukraine,2020Q1,645.0,14.839,17.0,0.391,645.0,14.838000000000001,17.0,0.391,58.173793103448276
UKR,Ukraine,2020Q2,45254.0,1041.116,1173.0,26.986,44609.0,1026.279,1156.0,26.588,80.08351648351649
UKR,Ukraine,2020Q3,214446.0,4933.556,4221.0,97.109,169192.0,3892.436,3048.0,70.104,54.5645652173913
UKR,Ukraine,2020Q4,1086997.0,25007.51,19281.0,443.58,872551.0,20073.955,15060.0,346.475,59.294673913043475
URY,Uruguay,2020,19119.0,5485.844,181.0,51.935,19140.0,5491.88,181.0,51.943,50.04091836734694
URY,Uruguay,2020Q1,338.0,96.983,1.0,0.287,338.0,96.985,1.0,0.287,55.26315789473684
URY,Uruguay,2020Q2,936.0,268.568,27.0,7.747,619.0,177.618,26.0,7.462,62.066813186813185
URY,Uruguay,2020Q3,2046.0,587.062,48.0,13.773,1110.0,318.495,21.0,6.026999999999999,38.838478260869564
URY,Uruguay,2020Q4,19119.0,5485.844,181.0,51.935,17073.0,4898.782,133.0,38.167,48.26967391304348
USA,United States,2020,20191989.0,60652.072,351754.0,1056.588,20191988.0,60652.067,351754.0,1056.589,59.58255072463768
USA,United States,2020Q1,192079.0,576.961,5359.0,16.097,192078.0,576.958,5359.0,16.096,22.49557142857143
USA,United States,2020Q2,2645026.0,7945.047,127365.0,382.575,2452947.0,7368.083,122006.0,366.475,72.03769230769231
USA,United States,2020Q3,7239764.0,21746.579,206880.0,621.42,4594738.0,13801.532,79515.0,238.848,66.55586956521738
USA,United States,2020Q4,20191989.0,60652.072,351754.0,1056.588,12952225.0,38905.494,144874.0,435.17,68.50782608695653
UZB,Uzbekistan,2020,77060.0,2270.761,614.0,18.093,77060.0,2270.763,614.0,18.067999999999998,61.420650684931516
UZB,Uzbekistan,2020Q1,172.0,5.068,2.0,0.059,172.0,5.068,2.0,0.058,70.69823529411764
UZB,Uzbekistan,2020Q2,8503.0,250.562,26.0,0.766,8331.0,245.49,24.0,0.6980000000000001,83.24043956043955
UZB,Uzbekistan,2020Q3,56717.0,1671.305,470.0,13.85,48214.0,1420.745,444.0,13.078,58.70630434782609
UZB,Uzbekistan,2020Q4,77060.0,2270.761,614.0,18.093,20343.0,599.46,144.0,4.234,40.83804347826087
VCT,St. Vincent and the Grenadines,2020,121.0,1087.455,0.0,0.0,121.0,1087.444,0.0,0.0,0.0
VCT,St. Vincent and the Grenadines,2020Q1,1.0,8.987,0.0,0.0,1.0,8.987,0.0,0.0,0.0
VCT,St. Vincent and the Grenadines,2020Q2,29.0,260.63,0.0,0.0,28.0,251.64000000000001,0.0,0.0,0.0
VCT,St. Vincent and the Grenadines,2020Q3,64.0,575.183,0.0,0.0,35.0,314.54900000000004,0.0,0.0,0.0
VCT,St. Vincent and the Grenadines,2020Q4,121.0,1087.455,0.0,0.0,57.0,512.268,0.0,0.0,0.0
VEN,Venezuela,2020,113558.0,3956.043,1028.0,35.813,113558.0,3956.055,1034.0,36.037,84.15894197952218
VEN,Venezuela,2020Q1,135.0,4.703,3.0,0.105,135.0,4.703,3.0,0.10500000000000001,78.29388888888889
VEN,Venezuela,2020Q2,5832.0,203.171,51.0,1.777,5697.0,198.47,54.0,1.8880000000000001,82.5621978021978
VEN,Venezuela,2020Q3,75122.0,2617.04,628.0,21.878,69290.0,2413.876,577.0,20.111,84.93478260869566
VEN,Venezuela,2020Q4,113558.0,3956.043,1028.0,35.813,38436.0,1339.006,400.0,13.933,86.11
VNM,Vietnam,2020,1465.0,14.923,35.0,0.357,1465.0,14.911999999999999,36.0,0.365,61.43703488372093
VNM,Vietnam,2020Q1,212.0,2.16,0.0,0.0,212.0,2.159,0.0,0.0,42.45724637681159
VNM,Vietnam,2020Q2,355.0,3.616,0.0,0.0,143.0,1.453,0.0,0.0,74.50582417582417
VNM,Vietnam,2020Q3,1094.0,11.144,35.0,0.357,739.0,7.524,36.0,0.365,70.69717391304349
VNM,Vietnam,2020Q4,1465.0,14.923,35.0,0.357,371.0,3.776,0.0,0.0,53.485
VUT,Vanuatu,2020,1.0,3.18,0.0,0.0,1.0,3.18,0.0,0.0,29.91846153846154
VUT,Vanuatu,2020Q4,1.0,3.18,0.0,0.0,1.0,3.18,0.0,0.0,29.91846153846154
WSM,Samoa,2020,2.0,9.993,0.0,0.0,2.0,9.992,0.0,0.0,0.0
WSM,Samoa,2020Q4,2.0,9.993,0.0,0.0,2.0,9.992,0.0,0.0,0.0
YEM,Yemen,2020,2099.0,68.841,610.0,20.006,2100.0,68.886,610.0,20.017,38.36691729323309
YEM,Yemen,2020Q2,1158.0,37.979,312.0,10.233,1158.0,37.982,312.0,10.232,63.36902439024391
YEM,Yemen,2020Q3,2034.0,66.709,587.0,19.252,877.0,28.766000000000002,275.0,9.026,34.067173913043476
YEM,Yemen,2020Q4,2099.0,68.841,610.0,20.006,65.0,2.138,23.0,0.759,20.38217391304348
ZAF,South Africa,2020,1057161.0,17607.026,28469.0,474.151,1057161.0,17607.024,28469.0,474.152,60.24191489361702
ZAF,South Africa,2020Q1,1353.0,22.534,5.0,0.083,1353.0,22.535999999999998,5.0,0.084,23.76703703703704
ZAF,South Africa,2020Q2,151209.0,2518.387,2657.0,44.252,149856.0,2495.851,2652.0,44.17,83.32230769230769
ZAF,South Africa,2020Q3,674339.0,11231.122,16734.0,278.705,523130.0,8712.731,14077.0,234.454,73.49021739130436
ZAF,South Africa,2020Q4,1057161.0,17607.026,28469.0,474.151,382822.0,6375.906,11735.0,195.444,45.57326086956522
ZMB,Zambia,2020,20725.0,1095.364,388.0,20.507,20725.0,1095.37,388.0,20.519,47.91294117647059
ZMB,Zambia,2020Q1,35.0,1.85,0.0,0.0,35.0,1.85,0.0,0.0,32.93785714285714
ZMB,Zambia,2020Q2,1594.0,84.247,24.0,1.268,1559.0,82.396,24.0,1.271,49.74010989010989
ZMB,Zambia,2020Q3,14759.0,780.047,332.0,17.547,13165.0,695.803,308.0,16.284,50.05239130434782
ZMB,Zambia,2020Q4,20725.0,1095.364,388.0,20.507,5966.0,315.321,56.0,2.964,46.245
ZWE,Zimbabwe,2020,13867.0,918.821,363.0,24.052,13873.0,919.217,363.0,24.053,75.82592334494774
ZWE,Zimbabwe,2020Q1,8.0,0.53,1.0,0.066,8.0,0.531,1.0,0.066,55.015833333333326
ZWE,Zimbabwe,2020Q2,591.0,39.159,7.0,0.464,589.0,39.026,6.0,0.397,82.9342857142857
ZWE,Zimbabwe,2020Q3,7838.0,519.342,228.0,15.107,7247.0,480.183,221.0,14.646,77.89086956521739
ZWE,Zimbabwe,2020Q4,13867.0,918.821,363.0,24.052,6029.0,399.477,135.0,8.944,69.44423913043478
