Indicator,ReporterCode,ReporterISO3A,Reporter,ProductCode,Product,Year,Value
Import,478,MRT,Mauritania,AG,Agricultural products,2020,860
Import,060,BMU,Bermuda,AG,Agricultural products,2020,221
Import,076,BRA,Brazil,AG,Agricultural products,2020,12224
Import,214,DOM,Dominican Republic,AG,Agricultural products,2020,3550
Import,498,MDA,"Moldova, Republic of",AG,Agricultural products,2020,894
Import,670,VCT,Saint Vincent and the Grenadines,AG,Agricultural products,2020,107
Import,678,STP,Sao Tomé and Principe,AG,Agricultural products,2020,52
Import,203,CZE,Czech Republic,AG,Agricultural products,2020,11913
Import,414,KWT,"Kuwait, the State of",AG,Agricultural products,2020,5823
Import,112,BLR,Belarus,AG,Agricultural products,2020,4482
Import,180,COD,Democratic Republic of the Congo,AG,Agricultural products,2020,717
Import,591,PAN,Panama,AG,Agricultural products,2020,2399
Import,458,MYS,Malaysia,AG,Agricultural products,2020,20755
Import,562,NER,Niger,AG,Agricultural products,2020,930
Import,258,PYF,French Polynesia,AG,Agricultural products,2020,448
Import,586,PAK,Pakistan,AG,Agricultural products,2020,9557
Import,051,ARM,Armenia,AG,Agricultural products,2019,902
Import,048,BHR,"Bahrain, Kingdom of",AG,Agricultural products,2019,1914
Import,008,ALB,Albania,AG,Agricultural products,2019,1046
Import,032,ARG,Argentina,AG,Agricultural products,2019,3717
Import,052,BRB,Barbados,AG,Agricultural products,2019,379
Import,036,AUS,Australia,AG,Agricultural products,2019,17314
Import,072,BWA,Botswana,AG,Agricultural products,2019,883
Import,068,BOL,"Bolivia, Plurinational State of",AG,Agricultural products,2019,807
Import,060,BMU,Bermuda,AG,Agricultural products,2019,222
Import,694,SLE,Sierra Leone,AG,Agricultural products,2019,460
Import,585,PLW,Palau,AG,Agricultural products,2019,33
Import,304,GRL,Greenland,AG,Agricultural products,2019,163
Import,296,KIR,Kiribati,AG,Agricultural products,2019,39
Import,140,CAF,Central African Republic,AG,Agricultural products,2019,79
Import,434,LBY,Libya,AG,Agricultural products,2019,3432
Import,090,SLB,Solomon Islands,AG,Agricultural products,2019,105
Import,104,MMR,Myanmar,AG,Agricultural products,2020,2430
Import,512,OMN,Oman,AG,Agricultural products,2019,3941
Import,540,NCL,New Caledonia,AG,Agricultural products,2019,393
Import,258,PYF,French Polynesia,AG,Agricultural products,2019,397
Import,736,SDN,Sudan,AG,Agricultural products,2019,3367
Import,780,TTO,Trinidad and Tobago,AG,Agricultural products,2019,935
Import,834,TZA,Tanzania,AG,Agricultural products,2019,693
Import,120,CMR,Cameroon,AG,Agricultural products,2019,1293
Import,266,GAB,Gabon,AG,Agricultural products,2019,722
Import,466,MLI,Mali,AG,Agricultural products,2019,804
Import,760,SYR,Syrian Arab Republic,AG,Agricultural products,2019,2206
Import,862,VEN,"Venezuela, Bolivarian Republic of",AG,Agricultural products,2019,1344
Import,368,IRQ,Iraq,AG,Agricultural products,2019,9426
Import,591,PAN,Panama,AG,Agricultural products,2019,2593
Import,233,EST,Estonia,AG,Agricultural products,2019,2335
Import,204,BEN,Benin,AG,Agricultural products,2019,1146
Import,208,DNK,Denmark,AG,Agricultural products,2019,16845
Import,344,HKG,"Hong Kong, China",AG,Agricultural products,2019,28063
Import,242,FJI,Fiji,AG,Agricultural products,2019,428
Import,116,KHM,Cambodia,AG,Agricultural products,2019,1814
Import,214,DOM,Dominican Republic,AG,Agricultural products,2019,3589
Import,084,BLZ,Belize,AG,Agricultural products,2019,217
Import,268,GEO,Georgia,AG,Agricultural products,2019,1289
Import,222,SLV,El Salvador,AG,Agricultural products,2019,2391
Import,178,COG,Congo,AG,Agricultural products,2019,588
Import,352,ISL,Iceland,AG,Agricultural products,2019,811
Import,096,BRN,Brunei Darussalam,AG,Agricultural products,2019,513
Import,158,CHT,Chinese Taipei,AG,Agricultural products,2019,15811
Import,704,VNM,Viet Nam,AG,Agricultural products,2019,26023
Import,231,ETH,Ethiopia,AG,Agricultural products,2019,1357
Import,417,KGZ,Kyrgyz Republic,AG,Agricultural products,2019,704
Import,124,CAN,Canada,AG,Agricultural products,2019,40702
Import,690,SYC,Seychelles,AG,Agricultural products,2019,287
Import,348,HUN,Hungary,AG,Agricultural products,2019,8324
Import,686,SEN,Senegal,AG,Agricultural products,2019,1724
Import,100,BGR,Bulgaria,AG,Agricultural products,2019,4530
Import,422,LBN,Lebanese Republic,AG,Agricultural products,2019,3233
Import,710,ZAF,South Africa,AG,Agricultural products,2019,7204
Import,152,CHL,Chile,AG,Agricultural products,2019,7507
Import,470,MLT,Malta,AG,Agricultural products,2019,829
Import,566,NGA,Nigeria,AG,Agricultural products,2019,5056
Import,458,MYS,Malaysia,AG,Agricultural products,2019,19709
Import,562,NER,Niger,AG,Agricultural products,2019,799
Import,426,LSO,Lesotho,AG,Agricultural products,2019,358
Import,462,MDV,Maldives,AG,Agricultural products,2019,625
Import,144,LKA,Sri Lanka,AG,Agricultural products,2019,2637
Import,372,IRL,Ireland,AG,Agricultural products,2019,10788
Import,380,ITA,Italy,AG,Agricultural products,2019,57213
Import,752,SWE,Sweden,AG,Agricultural products,2019,19793
Import,600,PRY,Paraguay,AG,Agricultural products,2019,1090
Import,270,GMB,The Gambia,AG,Agricultural products,2019,167
Import,356,IND,India,AG,Agricultural products,2019,27931
Import,196,CYP,Cyprus,AG,Agricultural products,2019,1394
Import,740,SUR,Suriname,AG,Agricultural products,2019,227
Import,642,ROM,Romania,AG,Agricultural products,2019,10480
Import,533,ABW,"Aruba, the Netherlands with respect to",AG,Agricultural products,2019,379
Import,446,MAC,"Macao, China",AG,Agricultural products,2019,2018
Import,404,KEN,Kenya,AG,Agricultural products,2019,2834
Import,634,QAT,Qatar,AG,Agricultural products,2019,3291
Import,442,LUX,Luxembourg,AG,Agricultural products,2019,3196
Import,340,HND,Honduras,AG,Agricultural products,2019,1807
Import,893,MNE,Montenegro,AG,Agricultural products,2019,659
Import,646,RWA,Rwanda,AG,Agricultural products,2019,574
Import,478,MRT,Mauritania,AG,Agricultural products,2019,642
Import,276,DEU,Germany,AG,Agricultural products,2019,115242
Import,586,PAK,Pakistan,AG,Agricultural products,2019,7491
Import,504,MAR,Morocco,AG,Agricultural products,2019,6305
Import,703,SVK,Slovak Republic,AG,Agricultural products,2019,6262
Import,678,STP,Sao Tomé and Principe,AG,Agricultural products,2019,48
Import,112,BLR,Belarus,AG,Agricultural products,2019,4916
Import,804,UKR,Ukraine,AG,Agricultural products,2019,6167
Import,662,LCA,Saint Lucia,AG,Agricultural products,2019,176
Import,756,CHE,Switzerland,AG,Agricultural products,2019,13388
Import,807,MKD,North Macedonia,AG,Agricultural products,2019,980
Import,524,NPL,Nepal,AG,Agricultural products,2019,2231
Import,076,BRA,Brazil,AG,Agricultural products,2019,12403
Import,108,BDI,Burundi,AG,Agricultural products,2019,154
Import,682,SAU,"Saudi Arabia, Kingdom of",AG,Agricultural products,2019,20858
Import,364,IRN,Iran,AG,Agricultural products,2019,13090
Import,702,SGP,Singapore,AG,Agricultural products,2019,14423
Import,328,GUY,Guyana,AG,Agricultural products,2019,288
Import,792,TUR,Turkey,AG,Agricultural products,2019,19798
Import,246,FIN,Finland,AG,Agricultural products,2019,7247
Import,170,COL,Colombia,AG,Agricultural products,2019,7015
Import,288,GHA,Ghana,AG,Agricultural products,2019,2195
Import,191,HRV,Croatia,AG,Agricultural products,2019,4079
Import,376,ISR,Israel,AG,Agricultural products,2019,7360
Import,188,CRI,Costa Rica,AG,Agricultural products,2019,2288
Import,604,PER,Peru,AG,Agricultural products,2019,5344
Import,748,SWZ,Eswatini,AG,Agricultural products,2019,359
Import,508,MOZ,Mozambique,AG,Agricultural products,2019,1330
Import,388,JAM,Jamaica,AG,Agricultural products,2019,1210
Import,132,CPV,Cabo Verde,AG,Agricultural products,2019,258
Import,400,JOR,Jordan,AG,Agricultural products,2019,3971
Import,887,YEM,Yemen,AG,Agricultural products,2019,1871
Import,398,KAZ,Kazakhstan,AG,Agricultural products,2019,3993
Import,440,LTU,Lithuania,AG,Agricultural products,2019,5355
Import,484,MEX,Mexico,AG,Agricultural products,2019,30165
Import,496,MNG,Mongolia,AG,Agricultural products,2019,659
Import,218,ECU,Ecuador,AG,Agricultural products,2019,2565
Import,558,NIC,Nicaragua,AG,Agricultural products,2019,1116
Import,608,PHL,Philippines,AG,Agricultural products,2019,14904
Import,516,NAM,Namibia,AG,Agricultural products,2019,1072
Import,854,BFA,Burkina Faso,AG,Agricultural products,2019,478
Import,762,TJK,Tajikistan,AG,Agricultural products,2019,835
Import,818,EGY,Egypt,AG,Agricultural products,2019,16260
Import,882,WSM,Samoa,AG,Agricultural products,2019,109
Import,768,TGO,Togo,AG,Agricultural products,2019,347
Import,250,FRA,France,AG,Agricultural products,2019,68491
Import,840,USA,United States of America,AG,Agricultural products,2019,181083
Import,892,SRB,Serbia,AG,Agricultural products,2019,2408
Import,788,TUN,Tunisia,AG,Agricultural products,2019,2609
Import,320,GTM,Guatemala,AG,Agricultural products,2019,3431
Import,620,PRT,Portugal,AG,Agricultural products,2019,13756
Import,174,COM,Comoros,AG,Agricultural products,2019,88
Import,410,KOR,"Korea, Republic of",AG,Agricultural products,2019,37381
Import,000,,World,AG,Agricultural products,2019,1827560
Import,784,ARE,United Arab Emirates,AG,Agricultural products,2019,19084
Import,860,UZB,Uzbekistan,AG,Agricultural products,2019,2475
Import,203,CZE,Czech Republic,AG,Agricultural products,2019,12090
Import,578,NOR,Norway,AG,Agricultural products,2019,8998
Import,308,GRD,Grenada,AG,Agricultural products,2019,120
Import,392,JPN,Japan,AG,Agricultural products,2019,82636
Import,418,LAO,Lao People's Democratic Republic,AG,Agricultural products,2019,1036
Import,670,VCT,Saint Vincent and the Grenadines,AG,Agricultural products,2019,102
Import,724,ESP,Spain,AG,Agricultural products,2019,46641
Import,616,POL,Poland,AG,Agricultural products,2019,26502
Import,498,MDA,"Moldova, Republic of",AG,Agricultural products,2019,864
Import,858,URY,Uruguay,AG,Agricultural products,2019,1348
Import,360,IDN,Indonesia,AG,Agricultural products,2019,22885
Import,414,KWT,"Kuwait, the State of",AG,Agricultural products,2019,5711
Import,705,SVN,Slovenia,AG,Agricultural products,2019,4147
Import,643,RUS,Russian Federation,AG,Agricultural products,2019,31226
Import,554,NZL,New Zealand,AG,Agricultural products,2019,5253
Import,450,MDG,Madagascar,AG,Agricultural products,2019,705
Import,180,COD,Democratic Republic of the Congo,AG,Agricultural products,2019,803
Import,156,CHN,China,AG,Agricultural products,2019,199285
Import,332,HTI,Haiti,AG,Agricultural products,2019,942
Import,300,GRC,Greece,AG,Agricultural products,2019,8677
Import,454,MWI,Malawi,AG,Agricultural products,2019,390
Import,480,MUS,Mauritius,AG,Agricultural products,2019,1286
Import,918,EEC,European Union,AG,Agricultural products,2019,595321
Import,826,GBR,United Kingdom,AG,Agricultural products,2019,70842
Import,764,THA,Thailand,AG,Agricultural products,2019,17112
Import,384,CIV,Côte d'Ivoire,AG,Agricultural products,2019,2311
Import,894,ZMB,Zambia,AG,Agricultural products,2019,570
Import,104,MMR,Myanmar,AG,Agricultural products,2019,2276
Import,716,ZWE,Zimbabwe,AG,Agricultural products,2019,404
Import,800,UGA,Uganda,AG,Agricultural products,2019,964
Import,428,LVA,Latvia,AG,Agricultural products,2019,3900
Import,528,NLD,Netherlands,AG,Agricultural products,2019,76572
Import,690,SYC,Seychelles,AG,Agricultural products,2020,338
Import,762,TJK,Tajikistan,AG,Agricultural products,2020,905
Import,818,EGY,Egypt,AG,Agricultural products,2020,15258
Import,704,VNM,Viet Nam,AG,Agricultural products,2020,26750
Import,768,TGO,Togo,AG,Agricultural products,2020,411
Import,710,ZAF,South Africa,AG,Agricultural products,2020,6527
Import,600,PRY,Paraguay,AG,Agricultural products,2020,1004
Import,892,SRB,Serbia,AG,Agricultural products,2020,2622
Import,894,ZMB,Zambia,AG,Agricultural products,2020,501
Import,800,UGA,Uganda,AG,Agricultural products,2020,1072
Import,616,POL,Poland,AG,Agricultural products,2020,27688
Import,643,RUS,Russian Federation,AG,Agricultural products,2020,30102
Import,784,ARE,United Arab Emirates,AG,Agricultural products,2020,17989
Import,893,MNE,Montenegro,AG,Agricultural products,2020,551
Import,604,PER,Peru,AG,Agricultural products,2020,5476
Import,748,SWZ,Eswatini,AG,Agricultural products,2020,351
Import,716,ZWE,Zimbabwe,AG,Agricultural products,2020,1011
Import,826,GBR,United Kingdom,AG,Agricultural products,2020,72004
Import,858,URY,Uruguay,AG,Agricultural products,2020,1316
Import,686,SEN,Senegal,AG,Agricultural products,2020,1991
Import,807,MKD,North Macedonia,AG,Agricultural products,2020,981
Import,792,TUR,Turkey,AG,Agricultural products,2020,19726
Import,756,CHE,Switzerland,AG,Agricultural products,2020,14446
Import,854,BFA,Burkina Faso,AG,Agricultural products,2020,508
Import,642,ROM,Romania,AG,Agricultural products,2020,11068
Import,804,UKR,Ukraine,AG,Agricultural products,2020,6892
Import,752,SWE,Sweden,AG,Agricultural products,2020,19597
Import,860,UZB,Uzbekistan,AG,Agricultural products,2020,2720
Import,918,EEC,European Union,AG,Agricultural products,2020,598475
Import,724,ESP,Spain,AG,Agricultural products,2020,45227
Import,705,SVN,Slovenia,AG,Agricultural products,2020,4071
Import,634,QAT,Qatar,AG,Agricultural products,2020,3188
Import,608,PHL,Philippines,AG,Agricultural products,2020,13091
Import,620,PRT,Portugal,AG,Agricultural products,2020,13247
Import,703,SVK,Slovak Republic,AG,Agricultural products,2020,6321
Import,764,THA,Thailand,AG,Agricultural products,2020,18611
Import,682,SAU,"Saudi Arabia, Kingdom of",AG,Agricultural products,2020,21457
Import,840,USA,United States of America,AG,Agricultural products,2020,186062
Import,702,SGP,Singapore,AG,Agricultural products,2020,14608
Import,070,BIH,Bosnia and Herzegovina,AG,Agricultural products,2019,1938
Import,659,KNA,Saint Kitts and Nevis,AG,Agricultural products,2020,80
Import,788,TUN,Tunisia,AG,Agricultural products,2020,2936
Import,626,TLS,Timor-Leste,AG,Agricultural products,2020,203
Import,882,WSM,Samoa,AG,Agricultural products,2020,126
Import,780,TTO,Trinidad and Tobago,AG,Agricultural products,2020,769
Import,834,TZA,Tanzania,AG,Agricultural products,2020,682
Import,740,SUR,Suriname,AG,Agricultural products,2020,192
Import,760,SYR,Syrian Arab Republic,AG,Agricultural products,2020,1832
Import,862,VEN,"Venezuela, Bolivarian Republic of",AG,Agricultural products,2020,1845
Import,736,SDN,Sudan,AG,Agricultural products,2020,3831
Import,050,BGD,Bangladesh,AG,Agricultural products,2019,10419
Import,776,TON,Tonga,AG,Agricultural products,2019,80
Import,120,CMR,Cameroon,AG,Agricultural products,2020,1157
Import,324,GIN,Guinea,AG,Agricultural products,2019,687
Import,024,AGO,Angola,AG,Agricultural products,2020,2216
Import,659,KNA,Saint Kitts and Nevis,AG,Agricultural products,2019,89
Import,304,GRL,Greenland,AG,Agricultural products,2020,180
Import,266,GAB,Gabon,AG,Agricultural products,2020,771
Import,524,NPL,Nepal,AG,Agricultural products,2020,1974
Import,462,MDV,Maldives,AG,Agricultural products,2020,431
Import,466,MLI,Mali,AG,Agricultural products,2020,965
Import,434,LBY,Libya,AG,Agricultural products,2020,3228
Import,140,CAF,Central African Republic,AG,Agricultural products,2020,90
Import,050,BGD,Bangladesh,AG,Agricultural products,2020,11499
Import,090,SLB,Solomon Islands,AG,Agricultural products,2020,112
Import,368,IRQ,Iraq,AG,Agricultural products,2020,9730
Import,496,MNG,Mongolia,AG,Agricultural products,2020,678
Import,626,TLS,Timor-Leste,AG,Agricultural products,2019,170
Import,004,AFG,Afghanistan,AG,Agricultural products,2020,2657
Import,296,KIR,Kiribati,AG,Agricultural products,2020,32
Import,012,DZA,Algeria,AG,Agricultural products,2020,8851
Import,388,JAM,Jamaica,AG,Agricultural products,2020,941
Import,031,AZE,Azerbaijan,AG,Agricultural products,2019,2079
Import,585,PLW,Palau,AG,Agricultural products,2020,23
Import,242,FJI,Fiji,AG,Agricultural products,2020,407
Import,324,GIN,Guinea,AG,Agricultural products,2020,705
Import,044,BHS,Bahamas,AG,Agricultural products,2020,741
Import,418,LAO,Lao People's Democratic Republic,AG,Agricultural products,2020,947
Import,540,NCL,New Caledonia,AG,Agricultural products,2020,422
Import,512,OMN,Oman,AG,Agricultural products,2020,4063
Import,028,ATG,Antigua and Barbuda,AG,Agricultural products,2020,132
Import,028,ATG,Antigua and Barbuda,AG,Agricultural products,2019,162
Import,364,IRN,Iran,AG,Agricultural products,2020,12036
Import,604,PER,Peru,AGFO,Food,2019,4826
Import,600,PRY,Paraguay,AGFO,Food,2020,905
Import,756,CHE,Switzerland,AGFO,Food,2020,12986
Import,662,LCA,Saint Lucia,AGFO,Food,2019,169
Import,690,SYC,Seychelles,AGFO,Food,2019,273
Import,705,SVN,Slovenia,AGFO,Food,2020,3263
Import,760,SYR,Syrian Arab Republic,AGFO,Food,2020,1771
Import,740,SUR,Suriname,AGFO,Food,2020,190
Import,558,NIC,Nicaragua,AGFO,Food,2019,1035
Import,410,KOR,"Korea, Republic of",AGFO,Food,2019,31100
Import,458,MYS,Malaysia,AGFO,Food,2019,15852
Import,562,NER,Niger,AGFO,Food,2019,767
Import,566,NGA,Nigeria,AGFO,Food,2019,4697
Import,364,IRN,Iran,AGFO,Food,2019,11708
Import,076,BRA,Brazil,AGFO,Food,2019,10405
Import,108,BDI,Burundi,AGFO,Food,2019,138
Import,620,PRT,Portugal,AGFO,Food,2019,12194
Import,152,CHL,Chile,AGFO,Food,2019,7045
Import,320,GTM,Guatemala,AGFO,Food,2019,3094
Import,670,VCT,Saint Vincent and the Grenadines,AGFO,Food,2019,95
Import,705,SVN,Slovenia,AGFO,Food,2019,3262
Import,308,GRD,Grenada,AGFO,Food,2019,112
Import,392,JPN,Japan,AGFO,Food,2019,70803
Import,480,MUS,Mauritius,AGFO,Food,2019,1163
Import,504,MAR,Morocco,AGFO,Food,2019,5534
Import,180,COD,Democratic Republic of the Congo,AGFO,Food,2019,676
Import,384,CIV,Côte d'Ivoire,AGFO,Food,2019,2239
Import,586,PAK,Pakistan,AGFO,Food,2019,5362
Import,454,MWI,Malawi,AGFO,Food,2019,322
Import,578,NOR,Norway,AGFO,Food,2019,7958
Import,554,NZL,New Zealand,AGFO,Food,2019,4907
Import,112,BLR,Belarus,AGFO,Food,2019,4075
Import,442,LUX,Luxembourg,AGFO,Food,2019,2759
Import,400,JOR,Jordan,AGFO,Food,2019,3774
Import,585,PLW,Palau,AGFO,Food,2020,21
Import,662,LCA,Saint Lucia,AGFO,Food,2020,142
Import,446,MAC,"Macao, China",AGFO,Food,2019,1996
Import,426,LSO,Lesotho,AGFO,Food,2019,337
Import,462,MDV,Maldives,AGFO,Food,2019,562
Import,417,KGZ,Kyrgyz Republic,AGFO,Food,2019,665
Import,686,SEN,Senegal,AGFO,Food,2020,1876
Import,642,ROM,Romania,AGFO,Food,2020,9710
Import,752,SWE,Sweden,AGFO,Food,2020,17356
Import,682,SAU,"Saudi Arabia, Kingdom of",AGFO,Food,2019,19759
Import,710,ZAF,South Africa,AGFO,Food,2019,6344
Import,703,SVK,Slovak Republic,AGFO,Food,2020,5361
Import,616,POL,Poland,AGFO,Food,2020,24019
Import,643,RUS,Russian Federation,AGFO,Food,2020,27971
Import,434,LBY,Libya,AGFO,Food,2020,3157
Import,736,SDN,Sudan,AGFO,Food,2020,3793
Import,760,SYR,Syrian Arab Republic,AGFO,Food,2019,2096
Import,862,VEN,"Venezuela, Bolivarian Republic of",AGFO,Food,2019,1317
Import,158,CHT,Chinese Taipei,AGFO,Food,2019,13131
Import,196,CYP,Cyprus,AGFO,Food,2019,1340
Import,072,BWA,Botswana,AGFO,Food,2019,831
Import,124,CAN,Canada,AGFO,Food,2019,37003
Import,144,LKA,Sri Lanka,AGFO,Food,2019,2260
Import,620,PRT,Portugal,AGFO,Food,2020,11925
Import,704,VNM,Viet Nam,AGFO,Food,2020,20279
Import,862,VEN,"Venezuela, Bolivarian Republic of",AGFO,Food,2020,1813
Import,646,RWA,Rwanda,AGFO,Food,2019,543
Import,694,SLE,Sierra Leone,AGFO,Food,2020,383
Import,686,SEN,Senegal,AGFO,Food,2019,1597
Import,242,FJI,Fiji,AGFO,Food,2019,419
Import,533,ABW,"Aruba, the Netherlands with respect to",AGFO,Food,2019,374
Import,222,SLV,El Salvador,AGFO,Food,2019,2141
Import,203,CZE,Czech Republic,AGFO,Food,2019,10156
Import,642,ROM,Romania,AGFO,Food,2019,8957
Import,233,EST,Estonia,AGFO,Food,2019,1764
Import,626,TLS,Timor-Leste,AGFO,Food,2020,201
Import,776,TON,Tonga,AGFO,Food,2020,77
Import,344,HKG,"Hong Kong, China",AGFO,Food,2019,27372
Import,174,COM,Comoros,AGFO,Food,2019,86
Import,204,BEN,Benin,AGFO,Food,2019,1113
Import,348,HUN,Hungary,AGFO,Food,2019,6755
Import,288,GHA,Ghana,AGFO,Food,2019,1818
Import,191,HRV,Croatia,AGFO,Food,2019,3720
Import,478,MRT,Mauritania,AGFO,Food,2019,634
Import,276,DEU,Germany,AGFO,Food,2019,97676
Import,388,JAM,Jamaica,AGFO,Food,2019,1149
Import,516,NAM,Namibia,AGFO,Food,2019,1032
Import,096,BRN,Brunei Darussalam,AGFO,Food,2019,508
Import,188,CRI,Costa Rica,AGFO,Food,2019,2123
Import,422,LBN,Lebanese Republic,AGFO,Food,2019,3057
Import,524,NPL,Nepal,AGFO,Food,2019,2078
Import,776,TON,Tonga,AGFO,Food,2019,76
Import,120,CMR,Cameroon,AGFO,Food,2020,1040
Import,208,DNK,Denmark,AGFO,Food,2019,14382
Import,116,KHM,Cambodia,AGFO,Food,2019,1423
Import,218,ECU,Ecuador,AGFO,Food,2019,2381
Import,246,FIN,Finland,AGFO,Food,2019,5644
Import,170,COL,Colombia,AGFO,Food,2019,6563
Import,462,MDV,Maldives,AGFO,Food,2020,396
Import,100,BGR,Bulgaria,AGFO,Food,2019,4011
