IndicatorCategory,IndicatorCode,Indicator,ReporterCode,ReporterISO3A,Reporter,PartnerCode,PartnerISO3A,Partner,ProductClassificationCode,ProductClassification,ProductCode,Product,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,Value
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,643,RUS,Russian Federation,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,31226
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,454,MWI,Malawi,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,390
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,480,MUS,Mauritius,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,1286
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,800,UGA,Uganda,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,1072
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,96,BRN,Brunei Darussalam,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,513
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,372,IRL,Ireland,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,10788
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,426,LSO,Lesotho,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,358
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,462,MDV,Maldives,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,625
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,524,NPL,Nepal,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,2231
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,100,BGR,Bulgaria,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,4530
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,422,LBN,Lebanese Republic,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,3233
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,710,ZAF,South Africa,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,7204
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,152,CHL,Chile,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,7507
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,458,MYS,Malaysia,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,19709
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,562,NER,Niger,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,799
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,470,MLT,Malta,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,829
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,566,NGA,Nigeria,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,5056
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,752,SWE,Sweden,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,19793
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,804,UKR,Ukraine,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,6167
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,662,LCA,Saint Lucia,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,176
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,756,CHE,Switzerland,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,13388
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,807,MKD,North Macedonia,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,980
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,608,PHL,Philippines,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,14904
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,600,PRY,Paraguay,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,1090
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,320,GTM,Guatemala,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,3431
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,604,PER,Peru,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,5344
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,748,SWZ,Eswatini,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,359
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,516,NAM,Namibia,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,1072
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,191,HRV,Croatia,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,4079
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,376,ISR,Israel,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,7360
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,762,TJK,Tajikistan,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,905
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,818,EGY,Egypt,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,15258
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,892,SRB,Serbia,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,2622
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,704,VNM,Viet Nam,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,26750
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,768,TGO,Togo,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,411
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,894,ZMB,Zambia,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,501
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,616,POL,Poland,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,27688
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,643,RUS,Russian Federation,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,30102
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,144,LKA,Sri Lanka,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,2637
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,380,ITA,Italy,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,57213
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,558,NIC,Nicaragua,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,1116
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,188,CRI,Costa Rica,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2019,,,2288
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,642,ROM,Romania,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,11068
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,893,MNE,Montenegro,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,551
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,686,SEN,Senegal,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,1991
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,854,BFA,Burkina Faso,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,508
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,784,ARE,United Arab Emirates,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,17989
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,792,TUR,Turkey,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,19726
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,710,ZAF,South Africa,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,6527
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,600,PRY,Paraguay,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,1004
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,858,URY,Uruguay,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,1316
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,716,ZWE,Zimbabwe,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,1011
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,826,GBR,United Kingdom,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,72004
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,918,EEC,European Union,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,598475
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,180,COD,Democratic Republic of the Congo,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,717
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,807,MKD,North Macedonia,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,981
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,604,PER,Peru,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,5476
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,748,SWZ,Eswatini,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,351
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,756,CHE,Switzerland,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,14446
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,840,USA,United States of America,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,186062
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,860,UZB,Uzbekistan,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,2720
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,591,PAN,Panama,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,E,Estimate,2399
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,586,PAK,Pakistan,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,9557
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,608,PHL,Philippines,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,13091
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,404,KEN,Kenya,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,2881
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,508,MOZ,Mozambique,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,1360
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,440,LTU,Lithuania,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,5463
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,484,MEX,Mexico,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,28371
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,250,FRA,France,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,68651
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,340,HND,Honduras,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,1858
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,288,GHA,Ghana,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,1239
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,218,ECU,Ecuador,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,2524
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group - annual,196,CYP,Cyprus,0,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AG,Agricultural products,A,Annual,A,Annual,USM,Million US dollar,2020,,,1293
