iso_code,Country_name,period,total_cases,total_cases_per_million,total_deaths,total_deaths_per_million,new_cases,new_cases_per_million,new_deaths,new_deaths_per_million,stringency_index
CHE,Switzerland,2020Q1,16605.0,1905.228,485.0,55.648,16605.0,1905.228,485.0,55.649,44.44416666666668
CHE,Switzerland,2020Q2,31714.0,3638.807,1809.0,207.561,15109.0,1733.583,1324.0,151.91500000000016,59.656703296703306
CHE,Switzerland,2020Q3,53282.0,6113.48,1908.0,218.92,21568.0,2474.6769999999997,99.0,11.364000000000003,41.759782608695616
CHE,Switzerland,2020Q4,452296.0,51895.624,7873.0,903.334,399014.0,45782.143999999986,5965.0,684.4079999999999,50.06239130434776
CHL,Chile,2020,608973.0,31696.936,16608.0,864.443,608973.0,31696.93800000004,16608.0,864.4340000000009,73.28150159744389
CHL,Chile,2020Q1,2844.0,148.03,12.0,0.625,2844.0,148.028,12.0,0.624,26.681578947368422
CHL,Chile,2020Q2,279393.0,14542.356,5688.0,296.059,276549.0,14394.328999999996,5676.0,295.42800000000005,75.99274725274715
CHL,Chile,2020Q3,462991.0,24098.599,12741.0,663.167,183598.0,9556.242000000006,7053.0,367.10799999999983,83.66260869565198
CHL,Chile,2020Q4,608973.0,31696.936,16608.0,864.443,145982.0,7598.339,3867.0,201.27400000000006,79.46641304347828
CHN,China,2020,87071.0,60.289,4634.0,3.209,86524.0,59.9150000000001,4617.0,3.193999999999999,72.17956521739113
CHN,China,2020Q1,81524.0,56.449,3305.0,2.288,80977.0,56.076,3288.0,2.274,75.44957142857139
CHN,China,2020Q2,83534.0,57.84,4634.0,3.209,2010.0,1.3909999999999985,1329.0,0.92,71.16626373626369
CHN,China,2020Q3,85412.0,59.141,4634.0,3.209,1878.0,1.3009999999999993,0.0,0.0,72.32239130434776
CHN,China,2020Q4,87071.0,60.289,4634.0,3.209,1659.0,1.1470000000000002,0.0,0.0,70.55097826086946
CIV,Ivory Coast,2020,22490.0,831.312,137.0,5.064,22490.0,831.3139999999995,137.0,5.068999999999995,47.42577702702712
CIV,Ivory Coast,2020Q1,179.0,6.616,1.0,0.037,179.0,6.617999999999999,1.0,0.037,51.281428571428556
CIV,Ivory Coast,2020Q2,9499.0,351.117,68.0,2.514,9320.0,344.50000000000006,67.0,2.4789999999999988,71.47428571428576
CIV,Ivory Coast,2020Q3,19724.0,729.07,120.0,4.436,10225.0,377.9530000000002,52.0,1.9239999999999995,43.75532608695652
CIV,Ivory Coast,2020Q4,22490.0,831.312,137.0,5.064,2766.0,102.243,17.0,0.6289999999999998,26.429021739130395
CMR,Cameroon,2020,26277.0,965.205,448.0,16.456,26277.0,965.2039999999998,448.0,16.45,51.149534883721046
CMR,Cameroon,2020Q1,193.0,7.089,6.0,0.22,193.0,7.09,6.0,0.22099999999999997,31.4476923076923
CMR,Cameroon,2020Q2,12592.0,462.529,313.0,11.497,12399.0,455.43799999999993,307.0,11.273000000000001,64.22747252747234
CMR,Cameroon,2020Q3,20838.0,765.42,418.0,15.354,8246.0,302.89,105.0,3.8549999999999986,58.458260869565244
CMR,Cameroon,2020Q4,26277.0,965.205,448.0,16.456,5439.0,199.78600000000003,30.0,1.101,36.47293478260863
COD,"Congo, the Democratic Republic of the",2020,17658.0,191.149,591.0,6.398,17658.0,191.15399999999997,591.0,6.4,54.637567567567444
COD,"Congo, the Democratic Republic of the",2020Q1,98.0,1.061,8.0,0.087,98.0,1.06,8.0,0.087,47.6195238095238
COD,"Congo, the Democratic Republic of the",2020Q2,7039.0,76.198,170.0,1.84,6941.0,75.14,162.0,1.7510000000000008,80.4072527472529
COD,"Congo, the Democratic Republic of the",2020Q3,10659.0,115.385,272.0,2.944,3620.0,39.18699999999999,102.0,1.102,55.739456521739186
COD,"Congo, the Democratic Republic of the",2020Q4,17658.0,191.149,591.0,6.398,6999.0,75.76699999999998,319.0,3.46,29.648043478260853
COG,Congo,2020,7107.0,1256.316,108.0,19.091,7107.0,1256.3220000000001,108.0,19.095999999999997,64.47270547945215
COG,Congo,2020Q1,19.0,3.359,0.0,0.0,19.0,3.3600000000000003,0.0,0.0,31.047058823529415
COG,Congo,2020Q2,1087.0,192.151,37.0,6.541,1068.0,188.79400000000004,37.0,6.543,87.1081318681317
COG,Congo,2020Q3,5089.0,899.591,89.0,15.733,4002.0,707.442,52.0,9.193,65.4804347826087
COG,Congo,2020Q4,7107.0,1256.316,108.0,19.091,2018.0,356.726,19.0,3.3600000000000003,47.25206521739132
COL,Colombia,2020,1642775.0,32044.242,43213.0,842.92,1642775.0,32044.244999999995,43213.0,842.9340000000005,75.46046511627921
COL,Colombia,2020Q1,906.0,17.673,16.0,0.312,906.0,17.675,16.0,0.313,49.679230769230784
COL,Colombia,2020Q2,97846.0,1908.6,3334.0,65.034,96940.0,1890.9300000000003,3318.0,64.732,87.2318681318681
COL,Colombia,2020Q3,829679.0,16183.856,25998.0,507.121,731833.0,14275.255000000003,22664.0,442.0860000000002,81.90739130434787
COL,Colombia,2020Q4,1642775.0,32044.242,43213.0,842.92,813096.0,15860.385,17215.0,335.80299999999994,64.65608695652155
COM,Comoros,2020,823.0,926.326,10.0,11.255,823.0,926.3319999999993,10.0,11.256999999999998,0.0
COM,Comoros,2020Q2,303.0,341.041,7.0,7.879,303.0,341.043,7.0,7.879999999999999,0.0
COM,Comoros,2020Q3,479.0,539.138,7.0,7.879,176.0,198.0980000000001,0.0,0.0,0.0
COM,Comoros,2020Q4,823.0,926.326,10.0,11.255,344.0,387.19100000000003,3.0,3.377,0.0
CPV,Cape Verde,2020,11840.0,21071.328,113.0,201.103,11840.0,21071.32100000001,113.0,201.11900000000003,71.92850174216025
CPV,Cape Verde,2020Q1,6.0,10.678,1.0,1.78,6.0,10.679,1.0,1.78,57.02166666666667
CPV,Cape Verde,2020Q2,1227.0,2183.659,15.0,26.695,1221.0,2172.978,14.0,24.917,79.68219780219788
CPV,Cape Verde,2020Q3,6024.0,10720.75,60.0,106.78,4797.0,8537.086000000001,45.0,80.09400000000002,68.90249999999993
CPV,Cape Verde,2020Q4,11840.0,21071.328,113.0,201.103,5816.0,10350.578000000005,53.0,94.32800000000002,69.22945652173928
CRI,Costa Rica,2020,169321.0,32947.899,2185.0,425.176,169321.0,32947.90000000001,2185.0,425.1729999999996,64.95013289036568
CRI,Costa Rica,2020Q1,347.0,67.522,2.0,0.389,347.0,67.52200000000002,2.0,0.39,50.963076923076905
CRI,Costa Rica,2020Q2,3459.0,673.081,16.0,3.113,3112.0,605.562,14.0,2.729,73.7935164835165
CRI,Costa Rica,2020Q3,75760.0,14742.016,904.0,175.908,72301.0,14068.934999999998,888.0,172.78999999999994,68.26021739130425
CRI,Costa Rica,2020Q4,169321.0,32947.899,2185.0,425.176,93561.0,18205.880999999994,1281.0,249.26400000000007,56.8456521739131
CUB,Cuba,2020,11863.0,1048.2,146.0,12.9,11863.0,1048.2039999999993,146.0,12.888999999999973,73.34901694915257
CUB,Cuba,2020Q1,186.0,16.435,6.0,0.53,186.0,16.435000000000002,6.0,0.5289999999999999,38.89149999999999
CUB,Cuba,2020Q2,2341.0,206.848,86.0,7.599,2155.0,190.41499999999976,80.0,7.064999999999999,88.47153846153842
CUB,Cuba,2020Q3,5597.0,494.544,122.0,10.78,3256.0,287.695,36.0,3.1800000000000006,77.82902173913034
CUB,Cuba,2020Q4,11863.0,1048.2,146.0,12.9,6266.0,553.6590000000001,24.0,2.1150000000000007,61.401630434782525
CYP,Cyprus,2020,22346.0,24939.593,120.0,133.928,22346.0,24939.576999999994,120.0,133.92,64.97685618729089
